# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
5.730000000000000000e+02 1.092999999999999972e+00 8.900000000000000133e-01 2.000000000000000000e+09 2.550000000000000000e+08 8.200000000000000622e-01 2.500000000000000139e-02 8.862020805694666703e-20 7.433363067329872287e+00 4.750160378095534819e-01 9.914121702437038422e+09
5.740000000000000000e+02 1.056000000000000050e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.200000000000000178e-01 2.000000000000000111e-01 3.223300193286215609e-19 1.777259936538337115e+01 3.640394986546590328e+00 7.587062801501029015e+09
5.750000000000000000e+02 9.230000000000000426e-01 8.699999999999999956e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 7.500000000000001110e-02 2.501660672072347400e-19 1.790325850391091222e+01 1.188666256461418769e+00 2.200331502221840382e+09
5.760000000000000000e+02 5.160000000000000142e-01 4.899999999999999911e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.250000000000000056e-01 3.483488039546967550e-19 1.790632540082768953e+00 4.837172220504798448e-01 1.236589799255092621e+11
5.770000000000000000e+02 1.173000000000000043e+00 1.150000000000000133e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.250000000000000000e-01 3.221455653191093319e-20 1.240590857798746782e+01 3.450112534368431905e-01 8.819999798615341187e+10
5.780000000000000000e+02 8.339999999999999636e-01 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 0.000000000000000000e+00 4.449238800849074867e-19 3.290753307272453867e+02 2.580362887085823509e+00 2.488207821181219101e+09
5.790000000000000000e+02 1.262000000000000011e+00 1.189999999999999947e+00 1.434000000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 1.500000000000000222e-01 2.646437540489246442e-20 1.814710507253846572e+01 4.240483690528391025e-01 4.255753338227928925e+10
5.800000000000000000e+02 1.324999999999999956e+00 1.120000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+09 2.999999999999999889e-01 1.250000000000000000e-01 2.484547045246916446e-19 1.374893129404860126e+01 2.457628143736346082e+00 6.073688926097050667e+09
5.810000000000000000e+02 7.069999999999999618e-01 5.200000000000000178e-01 1.434000000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 2.500000000000000000e-01 1.657005952003032496e-18 5.057627030622544595e+00 6.985018636259311187e+00 5.599437182788903809e+10
5.820000000000000000e+02 4.719999999999999751e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 2.500000000000000139e-02 8.429349177480621654e-19 1.337422258978039125e+01 1.795190537916224294e+00 1.280254985973828316e+09
5.830000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 1.434000000000000000e+09 1.015200000000000000e+09 8.000000000000000444e-01 7.500000000000001110e-02 5.380204258972825710e-20 2.378929888945810589e+01 6.482690999734447290e-01 1.413306966298946190e+10
5.840000000000000000e+02 6.360000000000000098e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 2.250000000000000056e-01 1.913378301148401793e-18 4.865772319729394724e+00 3.318533117376240238e+00 8.225606939514397621e+09
5.850000000000000000e+02 6.290000000000000036e-01 3.400000000000000244e-01 4.000000000000000000e+09 2.511900000000000000e+07 6.600000000000000311e-01 1.250000000000000000e-01 6.749700808993481767e-19 2.671507610053489756e+01 9.490046991451954739e-01 6.763316520346326828e+09
5.860000000000000000e+02 1.483000000000000096e+00 1.439999999999999947e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 1.484940670480684350e-18 4.571359503409537339e+00 0.000000000000000000e+00 8.785020724164868347e+27
5.870000000000000000e+02 1.401999999999999913e+00 1.400000000000000133e+00 7.187000320000000000e+08 1.015200000000000000e+09 9.599999999999999645e-01 1.500000000000000222e-01 6.174662120715090786e-20 5.629904089770594311e+00 1.331070222226715449e+00 8.098001670541275024e+10
5.880000000000000000e+02 5.969999999999999751e-01 5.400000000000000355e-01 1.015200000000000000e+09 1.015200000000000000e+09 3.400000000000000244e-01 7.500000000000001110e-02 7.409492341349585984e-19 8.434449381517598709e+00 7.242639029107936777e-01 2.002975476868276358e+09
5.890000000000000000e+02 1.090000000000000080e+00 8.900000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 2.000000000000000111e-01 4.175995241890802224e-19 1.733331231241582415e+01 4.601399305400604156e+00 1.991369440543462372e+10
5.900000000000000000e+02 8.900000000000000133e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 7.500000000000001110e-02 6.567356315783533422e-19 2.915638037312176678e+01 3.677536989228292086e+00 6.072888991138446808e+09
5.910000000000000000e+02 1.407999999999999918e+00 1.400000000000000133e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 4.305813181624369631e-20 1.566674561247077602e+00 1.750007292629741862e+00 2.341591906289804077e+11
5.920000000000000000e+02 5.530000000000000471e-01 5.400000000000000355e-01 2.000000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.500000000000000222e-01 6.778624473827044588e-20 2.163949209507236571e+00 9.023464463447485040e-02 3.249565404317590332e+10
5.930000000000000000e+02 9.429999999999999494e-01 8.300000000000000711e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 4.537850766373039882e-19 8.534166480331386140e+00 3.317769448918172159e+00 1.322103260838522720e+10
5.940000000000000000e+02 8.790000000000000036e-01 8.300000000000000711e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 2.467912135859813720e-20 2.677097772422368127e+00 1.132696465542066405e-01 1.515589723375300217e+10
5.950000000000000000e+02 5.709999999999999520e-01 4.000000000000000222e-01 7.187000320000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 0.000000000000000000e+00 7.345458867814102291e-19 2.036516839765435094e+01 1.411325266590652827e+00 1.515021186660230875e+09
5.960000000000000000e+02 1.040000000000000036e+00 9.799999999999999822e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000139e-02 2.631644258633200883e-20 2.413677005769424788e+00 1.445843212670312738e-01 8.374069931899183655e+10
5.970000000000000000e+02 1.004999999999999893e+00 7.199999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.399999999999999689e-01 2.750000000000000222e-01 1.323475315938394645e-19 2.147491710390310971e+01 2.044347320137484658e+00 1.818110774495777512e+10
5.980000000000000000e+02 1.195000000000000062e+00 9.599999999999999645e-01 2.500000000000000000e+09 2.550000000000000000e+08 8.399999999999999689e-01 0.000000000000000000e+00 5.034252502777815255e-20 1.037842086944868214e+01 3.043537861140465095e-01 9.427191365759387970e+09
5.990000000000000000e+02 1.094999999999999973e+00 1.060000000000000053e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 5.500000000000000444e-01 2.338974976830122732e-19 9.326485295657516161e+00 1.410049322630802315e+01 3.124464012159381104e+10
6.000000000000000000e+02 2.550000000000000044e-01 2.399999999999999911e-01 1.015200000000000000e+09 1.015200000000000000e+09 6.600000000000000311e-01 1.750000000000000167e-01 5.776551549473422776e-18 1.451391253280132965e+00 1.028680314300955079e+00 7.829050097970116615e+09
6.010000000000000000e+02 4.520000000000000129e-01 4.100000000000000311e-01 2.500000000000000000e+09 7.187000320000000000e+08 8.200000000000000622e-01 2.000000000000000111e-01 1.471797844794026384e-18 2.097958422710005877e+00 1.269354750600141912e+00 5.018500094885975647e+10
6.020000000000000000e+02 1.272000000000000020e+00 1.060000000000000053e+00 1.434000000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 1.000000000000000056e-01 1.125845587544115852e-19 8.188614355539554523e+00 1.379654127643608064e+00 6.992415540820913315e+09
6.030000000000000000e+02 5.150000000000000133e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 5.779363499852844647e-18 2.353721458067679961e+00 0.000000000000000000e+00 1.381515290079021110e+27
6.040000000000000000e+02 8.339999999999999636e-01 5.799999999999999600e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 4.972559936016896467e-19 4.161786753661808547e+01 1.671795909132356872e+00 4.051673206616844177e+09
6.050000000000000000e+02 5.889999999999999680e-01 4.700000000000000289e-01 2.000000000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 1.250000000000000000e-01 1.760663753918898213e-18 3.558021259529643654e+00 2.342170458268194810e+00 2.785297890065990829e+10
6.060000000000000000e+02 1.122999999999999998e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.000000000000000056e-01 2.250000000000000056e-01 1.163207874270723620e-18 1.360192021812889429e+01 1.645412865975820793e+01 2.002478504142000198e+10
6.070000000000000000e+02 1.120999999999999996e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 1.799999999999999933e-01 1.750000000000000167e-01 5.399565274291958310e-19 1.878226834941407830e+01 5.501730907001907589e+00 4.555455753039012909e+09
6.080000000000000000e+02 6.490000000000000213e-01 6.300000000000000044e-01 4.000000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 7.500000000000001110e-02 8.108633301920201744e-20 1.198898397078328681e+00 1.218797156723017555e-01 8.821538821588349915e+10
6.090000000000000000e+02 5.999999999999999778e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.088000000000000000e+08 8.000000000000000167e-02 5.000000000000000278e-02 1.145156634354927631e-18 9.594681604054868274e+01 8.627532779997233447e-01 7.510963368070567846e+08
6.100000000000000000e+02 1.050000000000000044e+00 1.010000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 2.500000000000000139e-02 1.848181445419525645e-19 8.252082514847435490e+00 1.110562427360486826e+00 2.795187360680966377e+09
6.110000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.088000000000000000e+08 4.799999999999999822e-01 5.000000000000000278e-02 2.276998200660709691e-18 6.741629370193615856e+00 1.715475073613929480e+00 7.461014664483670235e+09
6.120000000000000000e+02 1.915000000000000036e+00 1.830000000000000071e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.399999999999999911e-01 1.750000000000000167e-01 2.322813634444098379e-19 1.121344445643218535e+01 1.581614099741647550e+01 1.531011779343285751e+10
6.130000000000000000e+02 4.430000000000000049e-01 2.800000000000000266e-01 7.187000320000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 7.500000000000001110e-02 1.535432570228102940e-18 1.123617066687973498e+01 1.601486018487093155e+00 7.935381706888113022e+08
6.140000000000000000e+02 2.626999999999999780e+00 2.399999999999999911e+00 1.015200000000000000e+09 7.187000320000000000e+08 6.400000000000000133e-01 2.000000000000000111e-01 8.928263292359679518e-20 5.699848174791288358e+00 1.398166821298435991e+01 8.599175766892031860e+10
6.150000000000000000e+02 6.770000000000000462e-01 6.800000000000000488e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 9.098155985530645253e-18 2.867918681728321317e+00 0.000000000000000000e+00 1.981114006971603061e+27
6.160000000000000000e+02 8.239999999999999547e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.600000000000000200e-01 0.000000000000000000e+00 2.646871819320892693e-19 3.043878814263504751e+01 6.907270462683852141e-01 1.769908327226921797e+09
6.170000000000000000e+02 1.266000000000000014e+00 1.290000000000000036e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.500000000000000222e-01 4.677555077157192114e-20 8.950349466360901118e+00 7.858869607533598423e-01 2.009070136466506348e+11
6.180000000000000000e+02 6.510000000000000231e-01 5.899999999999999689e-01 7.187000320000000000e+08 7.187000320000000000e+08 5.000000000000000000e-01 0.000000000000000000e+00 4.134689948381387130e-19 2.533930843058874505e+00 4.024482654882022281e-01 1.191284367661793470e+09
6.190000000000000000e+02 2.449999999999999956e-01 2.099999999999999922e-01 7.187000320000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 3.750000000000000000e-01 3.886675866694984404e-18 1.712978690517712899e+00 6.864541502359645442e+00 8.149021593610054970e+09
6.200000000000000000e+02 1.379000000000000004e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.800000000000000488e-01 2.750000000000000222e-01 2.692886219527596981e-19 8.561877392655137697e+00 1.059991034904061991e+01 3.395448242908565140e+10
6.210000000000000000e+02 9.170000000000000373e-01 9.500000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 1.060905714236893803e-19 1.126772936815060433e+01 9.386345763966926770e-01 9.673624112161817932e+10
6.220000000000000000e+02 1.316000000000000059e+00 1.110000000000000098e+00 7.187000320000000000e+08 2.550000000000000000e+08 7.600000000000000089e-01 5.000000000000000000e-01 3.191121852773740208e-19 1.289446796841541598e+01 2.330683315065872208e+01 1.195450247024730835e+11
6.230000000000000000e+02 1.104000000000000092e+00 1.419999999999999929e+00 1.434000000000000000e+09 2.550000000000000000e+08 1.400000000000000133e-01 2.250000000000000056e-01 2.792595628996127922e-18 8.131662738372904187e+01 1.386465933854850334e+02 1.077790307277782288e+11
6.240000000000000000e+02 8.259999999999999565e-01 5.799999999999999600e-01 1.434000000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 2.500000000000000139e-02 5.959885728478084342e-19 1.754956312662960727e+01 1.282251375425968121e+00 9.194760647393173218e+09
6.250000000000000000e+02 9.879999999999999893e-01 8.999999999999999667e-02 2.000000000000000000e+09 1.015200000000000000e+08 2.000000000000000042e-02 8.000000000000000444e-01 2.695051870357158862e-19 2.464044458433016516e+01 1.506063557943559950e-01 2.496631058332842216e+07
6.260000000000000000e+02 5.649999999999999467e-01 4.700000000000000289e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.500000000000000222e-01 7.833112814775846951e-20 2.286573412632507463e+00 7.132121318781808883e-02 1.823281548975539398e+10
6.270000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 2.500000000000000000e+09 5.088000000000000000e+08 2.000000000000000111e-01 5.000000000000000278e-02 1.354172969923278967e-18 3.007791424199335317e+00 1.649609592499106769e+00 3.968075945518539906e+09
6.280000000000000000e+02 4.709999999999999742e-01 4.100000000000000311e-01 1.434000000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 9.843651672159676260e-19 3.976430323442381898e+00 1.115355612101730287e+00 9.487492113335815430e+09
6.290000000000000000e+02 1.459000000000000075e+00 1.500000000000000000e+00 2.000000000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 7.500000000000001110e-02 1.319649131505205508e-20 6.881145156821038888e+00 4.178504302520252289e-01 9.276440461222306824e+10
6.300000000000000000e+02 4.129999999999999782e-01 3.800000000000000044e-01 1.434000000000000000e+09 1.015200000000000000e+09 5.799999999999999600e-01 5.000000000000000278e-02 1.116845102856482784e-18 5.944197820431581292e+00 3.821079110961231318e-01 3.129974842626690865e+09
6.310000000000000000e+02 5.210000000000000187e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 7.500000000000001110e-02 1.239833768833189400e-18 4.326596087333335561e+01 3.244114225550181363e+00 1.180088793735806227e+09
