# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
9.590000000000000000e+02 1.304000000000000048e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.799999999999999822e-01 3.250000000000000111e-01 9.923238559565762489e-21 9.412579099487118128e+00 1.481849775193529783e+00 3.274607283001511002e+10
9.600000000000000000e+02 6.320000000000000062e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 5.500000000000000444e-01 6.310525448796585667e-19 1.269938322526737551e+01 1.903511482132759625e+01 2.052822828739286041e+10
9.610000000000000000e+02 8.870000000000000107e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 2.500000000000000139e-02 1.886844286397457082e-19 1.366062260458453004e+01 5.647769219333202972e-01 1.878902051795006990e+09
9.620000000000000000e+02 2.806000000000000050e+00 2.680000000000000160e+00 5.088000000000000000e+08 1.015200000000000000e+08 4.000000000000000083e-02 3.250000000000000111e-01 2.121989882293612436e-19 1.131735643668979741e+01 1.646018146637848929e+02 2.206170573185730743e+10
9.630000000000000000e+02 1.233000000000000096e+00 1.060000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.750000000000000333e-01 1.127046009157800479e-18 5.627129417947293888e+01 0.000000000000000000e+00 3.057721927628215591e+28
9.640000000000000000e+02 5.540000000000000480e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000000e-01 9.585624082829530585e-18 5.158260151445602304e+01 0.000000000000000000e+00 3.296561280810841358e+27
9.650000000000000000e+02 8.810000000000000053e-01 7.900000000000000355e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.000000000000000222e-01 4.000000000000000222e-01 2.533876665893062706e-19 3.437229523595323855e+01 8.557779572947502800e+00 4.577305572668785095e+10
9.660000000000000000e+02 2.265000000000000124e+00 2.140000000000000124e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.799999999999999822e-01 7.500000000000001110e-02 1.163191423082265694e-19 1.225448785042624067e+01 2.109403445908215602e+01 1.251834840376439285e+10
9.670000000000000000e+02 5.510000000000000453e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.799999999999999822e-01 1.250000000000000000e-01 3.502996323711833655e-18 2.375854404350537408e+01 1.636274761645852394e+01 4.715298112247718811e+09
9.680000000000000000e+02 6.310000000000000053e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 2.000000000000000111e-01 6.119709203503886110e-19 3.617556734155608744e+00 2.492401596511553130e+00 5.196339975809596062e+09
9.690000000000000000e+02 5.120000000000000107e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 2.750000000000000222e-01 1.229977506523088139e-18 1.045420030986529270e+01 1.065507672640531212e+01 1.149083601533538628e+10
9.700000000000000000e+02 6.530000000000000249e-01 6.199999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.730093951534000091e-19 1.378034593469066849e+01 1.016736267561327622e+00 5.613422762895948029e+10
9.710000000000000000e+02 2.210000000000000020e-01 2.000000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.000000000000000666e-01 2.250000000000000056e-01 2.519076985914507207e-18 3.656162015382985686e+00 1.091858023483276208e+00 1.554516751848643303e+09
9.720000000000000000e+02 7.479999999999999982e-01 6.900000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.690477386549848531e-18 9.347205674868236613e+00 5.903897162715969316e+00 9.932762683523807526e+09
9.730000000000000000e+02 9.779999999999999805e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 2.000000000000000111e-01 1.720522462890140535e-19 4.351407887948612796e+01 7.055471853114845260e+00 4.588718681014088631e+09
9.740000000000000000e+02 6.540000000000000258e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.015200000000000000e+09 6.800000000000000488e-01 4.750000000000000333e-01 6.938385604479427028e-19 2.801535760962780230e+01 3.008682228335818110e+00 1.466658486618589401e+10
9.750000000000000000e+02 6.929999999999999494e-01 6.600000000000000311e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-02 2.750000000000000222e-01 1.046206040164455309e-18 2.426471401904436664e+00 5.104766283039858799e+00 3.071120859598096371e+09
9.760000000000000000e+02 6.630000000000000338e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 4.250000000000000444e-01 1.066612806342238609e-18 1.384607059311079169e+01 2.149209356392863413e+01 2.317791080357430649e+10
9.770000000000000000e+02 6.239999999999999991e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 6.434353536798100760e-18 1.451318135094725292e+01 0.000000000000000000e+00 1.002585299757130757e+27
9.780000000000000000e+02 6.330000000000000071e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.199999999999999845e-01 1.500000000000000222e-01 5.543365360125516932e-19 9.445634838459127991e+00 3.500523286066076434e+00 1.667408235129631281e+09
9.790000000000000000e+02 6.670000000000000373e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.799999999999999822e-01 2.500000000000000000e-01 8.427797667186813408e-19 9.823019259745503717e+00 2.489280895118584525e+00 6.700517121480434418e+09
9.800000000000000000e+02 5.290000000000000258e-01 4.700000000000000289e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.399999999999999911e-01 3.250000000000000111e-01 2.212061111234895923e-18 1.116279505392163784e+01 1.277266883804799846e+01 2.204125325661626053e+10
9.810000000000000000e+02 6.340000000000000080e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 3.500000000000000333e-01 4.170317113834359216e-19 1.556764111486281088e+01 6.514155470352172017e+00 9.008013238666273117e+09
9.820000000000000000e+02 5.360000000000000320e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 1.500000000000000222e-01 6.251285569696916540e-19 1.053241026213244069e+01 3.430480702197160614e+00 2.446478436714384556e+09
9.830000000000000000e+02 5.010000000000000009e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 3.000000000000000444e-01 7.399655960864517379e-19 1.055105312368174886e+01 7.105220082736230403e+00 7.662538495744482040e+09
9.840000000000000000e+02 4.689999999999999725e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 4.250000000000000444e-01 8.803084674071535357e-19 8.647270517990579108e+00 1.332892758054768123e+01 1.620022252598564529e+10
9.850000000000000000e+02 5.939999999999999725e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 4.500000000000000111e-01 1.006699380349050212e-18 9.922458132360796768e+00 2.373626561230749843e+01 2.884949714837540436e+10
9.860000000000000000e+02 6.969999999999999529e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.999999999999999889e-01 3.250000000000000111e-01 3.280623485564001611e-18 9.095710849588030555e+00 2.052458244325572068e+01 2.323401127072360229e+10
9.870000000000000000e+02 7.580000000000000071e-01 7.299999999999999822e-01 5.088000000000000000e+08 7.187000320000000000e+08 9.400000000000000577e-01 3.250000000000000111e-01 1.108118802829722077e-19 2.488407822663899438e+01 7.887091197221267613e-01 2.074754220522187042e+10
9.880000000000000000e+02 4.969999999999999973e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 3.000000000000000444e-01 6.286506375576945625e-19 1.523115303069509352e+01 6.036363256107399877e+00 6.509842803688076973e+09
9.890000000000000000e+02 7.459999999999999964e-01 6.900000000000000577e-01 5.088000000000000000e+08 7.187000320000000000e+08 2.800000000000000266e-01 2.250000000000000056e-01 2.160169107706530496e-18 5.319772305877600971e+00 8.668118491060429420e+00 1.173522667448517799e+10
9.900000000000000000e+02 7.730000000000000204e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.015200000000000000e+09 7.800000000000000266e-01 4.250000000000000444e-01 7.807894981424330967e-19 1.344479582672524742e+01 8.796737096009335843e+00 6.557676540121813202e+10
9.910000000000000000e+02 1.044000000000000039e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 4.670121729556972467e-18 6.204996638997834424e+01 0.000000000000000000e+00 7.437151281732304194e+27
9.920000000000000000e+02 8.199999999999999512e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 3.389075566361640556e-18 4.982426573591053653e+01 0.000000000000000000e+00 7.457387124099458509e+27
9.930000000000000000e+02 8.409999999999999698e-01 8.499999999999999778e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 1.000000000000000056e-01 7.168036348201817531e-19 3.713245981925857819e+01 3.526753271085209640e+00 6.528348698804780006e+09
9.940000000000000000e+02 8.249999999999999556e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 7.500000000000001110e-02 2.118979066962796082e-19 2.970141088810299479e+01 2.806444238128141588e+00 3.026569917735106945e+09
9.950000000000000000e+02 4.050000000000000266e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.200000000000000067e-01 2.250000000000000056e-01 1.461251867239914873e-18 7.622145153698004094e+01 1.426124706250764040e+00 2.666725970394541264e+09
9.960000000000000000e+02 5.839999999999999636e-01 5.100000000000000089e-01 5.088000000000000000e+08 7.187000320000000000e+08 9.799999999999999822e-01 5.500000000000000444e-01 8.550162477297610750e-20 4.483383217534982634e+01 5.614911468079626378e-01 4.533828833470335388e+10
9.970000000000000000e+02 6.239999999999999991e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 3.066163426869522237e-18 3.507917775171286223e+01 0.000000000000000000e+00 2.309032277004966025e+27
9.980000000000000000e+02 6.229999999999999982e-01 5.300000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 3.250000000000000111e-01 1.127949417565242085e-18 4.638490949068287961e+00 1.766753424268658179e+01 1.149057495246192932e+10
9.990000000000000000e+02 5.060000000000000053e-01 4.000000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 4.000000000000000222e-01 1.750000000000000167e-01 1.296697769591622261e-18 1.593916602173667485e+01 3.426220032854527364e+00 1.114997258064381123e+09
1.000000000000000000e+03 7.469999999999999973e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 9.111521238064363905e-18 6.740012513526058058e+01 0.000000000000000000e+00 6.346291515713577623e+27
1.001000000000000000e+03 4.929999999999999938e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.750000000000000333e-01 1.228638221918958227e-17 2.694748376345470575e+01 0.000000000000000000e+00 3.170633164358657539e+27
1.002000000000000000e+03 4.560000000000000164e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.400000000000000577e-01 3.500000000000000333e-01 1.803091219432104213e-19 1.596522081917524538e+01 7.289014769172187380e-01 8.984122225610176086e+09
1.003000000000000000e+03 6.979999999999999538e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+09 7.399999999999999911e-01 2.750000000000000222e-01 2.431819513460662333e-18 9.891568988395974316e+00 9.914445170639403671e+00 6.131644833006542969e+10
1.004000000000000000e+03 6.270000000000000018e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.015200000000000000e+09 7.000000000000000666e-01 3.750000000000000000e-01 1.019957375339797379e-18 1.155068524271919372e+01 6.014486618460015421e+00 3.159494766790171814e+10
1.005000000000000000e+03 9.000000000000000222e-01 8.300000000000000711e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.400000000000000022e-01 4.000000000000000222e-01 1.482723493510797936e-18 1.428368065103999740e+01 1.873951723522771928e+01 4.576680811978533173e+10
1.006000000000000000e+03 7.079999999999999627e-01 6.900000000000000577e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.599999999999999867e-01 3.250000000000000111e-01 1.705833498208216491e-18 5.753358994925002357e+00 1.160466813158586241e+01 1.539662994764987183e+10
1.007000000000000000e+03 6.680000000000000382e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.600000000000000200e-01 3.250000000000000111e-01 2.382268143154971587e-18 7.242958285488605874e+00 1.193276043264548214e+01 3.057632478882689667e+10
1.008000000000000000e+03 7.179999999999999716e-01 6.600000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 2.000000000000000111e-01 6.156934182402146948e-19 8.038260330672397203e+00 2.860221238291373869e+00 5.541113169366595268e+09
1.009000000000000000e+03 5.530000000000000471e-01 4.700000000000000289e-01 5.088000000000000000e+08 7.187000320000000000e+08 9.000000000000000222e-01 5.750000000000000666e-01 2.451276201246062261e-19 1.525364304685937533e+01 1.428291718963783374e+00 2.202087986382087708e+10
1.010000000000000000e+03 6.029999999999999805e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 1.649598793310710970e-18 4.341145588652516807e+01 0.000000000000000000e+00 2.462312357359500711e+27
1.011000000000000000e+03 9.030000000000000249e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 1.500000000000000222e-01 2.971298129240549996e-18 3.729342359437512044e+01 2.937870684741690042e+01 1.198464866780573273e+10
1.012000000000000000e+03 5.200000000000000178e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.999999999999999778e-01 1.000000000000000056e-01 5.181814396995543951e-19 2.126126900386832830e+01 2.183688618936268977e+00 1.008931029457784057e+09
1.013000000000000000e+03 8.369999999999999662e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 8.361427609909168930e-19 8.717234633007360856e+01 3.438131299217913384e+00 9.248655680365236282e+09
1.014000000000000000e+03 6.179999999999999938e-01 6.600000000000000311e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.600000000000000533e-01 4.000000000000000222e-01 2.744922963154326135e-18 5.824793848115251471e+00 2.240887723233834450e+01 5.287471283750278473e+10
1.015000000000000000e+03 5.949999999999999734e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 2.750000000000000222e-01 5.210581773789004902e-19 9.758213991866368175e+00 5.065382990764669024e+00 4.395235096507544518e+09
1.016000000000000000e+03 6.460000000000000187e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.400000000000000244e-01 1.000000000000000056e-01 1.121642964028262105e-18 5.641013862812080504e+00 2.334075860105990330e+00 2.936052758567554951e+09
1.017000000000000000e+03 3.029999999999999916e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 1.250000000000000000e-01 5.256428718932327982e-19 1.802767000315516199e+01 1.689814368646164633e+00 1.326351902732591629e+09
