# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
8.610000000000000000e+02 5.130000000000000115e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 5.984424579936357790e-18 4.020120388992828708e+01 0.000000000000000000e+00 2.180845502281451642e+27
8.620000000000000000e+02 1.080999999999999961e+00 9.500000000000000666e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 3.250000000000000111e-01 4.516292037631883651e-19 2.164041295578799051e+01 1.009174063121931475e+01 8.939904173245157242e+09
8.630000000000000000e+02 1.098999999999999977e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 2.032355355775981608e-19 1.391334375185773098e+01 2.572074361038120927e+00 5.784182737221034050e+09
8.640000000000000000e+02 5.450000000000000400e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 1.500000000000000222e-01 7.240325764035507259e-19 1.084469931041128987e+01 3.973230391448737020e+00 2.833545301844092369e+09
8.650000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 2.250000000000000056e-01 1.215131285240755435e-18 1.115635047956830306e+01 9.080933822886379403e+00 6.476154505940287590e+09
8.660000000000000000e+02 1.036999999999999922e+00 9.799999999999999822e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 2.250000000000000056e-01 5.801792851589972764e-19 6.808472085310637745e+00 9.417036643672979324e+00 7.842135223569053650e+09
8.670000000000000000e+02 7.059999999999999609e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 2.250000000000000056e-01 5.495901450019732300e-19 6.549240838909315521e+00 2.593827755959778880e+00 4.076419357107435226e+09
8.680000000000000000e+02 4.319999999999999951e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 3.750000000000000000e-01 1.025303425204398127e-18 3.475345058536731813e+00 1.189516451034327460e+01 1.644907327309556389e+10
8.690000000000000000e+02 2.165999999999999925e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 7.500000000000001110e-02 1.525915829736212293e-19 8.382448053032248936e+00 3.269348894412436035e+00 7.951372651604314804e+09
8.700000000000000000e+02 1.372000000000000108e+00 1.350000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 1.946041758399899465e-18 4.387189406424766958e+01 0.000000000000000000e+00 1.949595802005132026e+28
8.710000000000000000e+02 6.029999999999999805e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 1.500000000000000222e-01 2.862926434822436792e-19 9.454045323295780179e+00 2.416482716792738294e+00 2.606023195212205887e+09
8.720000000000000000e+02 4.929999999999999938e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 1.750000000000000167e-01 3.525347760427481536e-19 1.919739729004754381e+01 2.023174907270890888e+00 1.755508293970015764e+09
8.730000000000000000e+02 4.959999999999999964e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 1.162170158496631028e-17 2.970895716950556675e+01 0.000000000000000000e+00 1.477725389505354104e+27
8.740000000000000000e+02 8.830000000000000071e-01 8.599999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.500000000000000222e-01 1.374188336838512115e-18 1.368302908961127429e+01 1.114531109957649235e+01 9.873222274326475143e+09
8.750000000000000000e+02 1.282000000000000028e+00 1.150000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 2.316883218982927775e-19 7.156296390877950664e+00 3.625290674026375726e+00 8.152696785835412979e+09
8.760000000000000000e+02 3.340000000000000191e-01 2.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.999999999999999778e-01 4.500000000000000111e-01 1.189865490174102650e-17 8.125868676247074873e+00 5.306482130549253640e+01 2.451764287344554520e+10
8.770000000000000000e+02 1.084999999999999964e+00 1.040000000000000036e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.000000000000000222e-01 4.000000000000000222e-01 1.602676199704291973e-19 2.941847546944966396e+01 1.588790340920447086e+01 6.481228412186473846e+10
8.780000000000000000e+02 1.276999999999999913e+00 1.150000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 1.750000000000000167e-01 3.235397749369346130e-19 5.981174100270530758e+00 6.894284794665111349e+00 1.243581569626137543e+10
8.790000000000000000e+02 1.054000000000000048e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 3.484071838418543311e-18 2.072885150851660896e+01 0.000000000000000000e+00 1.510816661683470479e+28
8.800000000000000000e+02 6.510000000000000231e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 0.000000000000000000e+00 3.417806524802090802e-19 2.069092054656092028e+00 8.781048003465268259e-01 2.829738069393477917e+09
8.810000000000000000e+02 3.380000000000000226e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 1.347489177341749709e-19 1.586318357868270112e+01 2.764160940045927162e-01 4.400836515500508547e+08
8.820000000000000000e+02 6.209999999999999964e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.600000000000000311e-01 2.250000000000000056e-01 6.081429690429713366e-19 5.527980642638618214e+00 2.838161481084792825e+00 4.586862519894851685e+09
8.830000000000000000e+02 1.018999999999999906e+00 9.500000000000000666e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 3.000000000000000444e-01 2.808469785402385455e-19 1.247529677137872284e+01 5.661705870164964516e+00 1.376981979347076416e+10
8.840000000000000000e+02 8.439999999999999725e-01 7.900000000000000355e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 3.250000000000000111e-01 5.842039942514078541e-19 1.679569975605217280e+01 7.605645386447931422e+00 1.473443607714801025e+10
8.850000000000000000e+02 9.919999999999999929e-01 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.800000000000000266e-01 4.000000000000000222e-01 5.344737768016199696e-19 1.126062702150688821e+01 1.729882381828042881e+01 7.319740775465185547e+10
8.860000000000000000e+02 6.099999999999999867e-01 5.899999999999999689e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 2.500000000000000139e-02 6.955052014239152161e-19 7.595946358797273312e+00 1.092710270073745882e+00 1.717286044228675365e+09
8.870000000000000000e+02 6.700000000000000400e-01 6.800000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 9.200000000000000400e-01 3.750000000000000000e-01 7.194230952172202732e-19 1.928149324909681184e+01 7.478569876425679830e+00 9.836303717876455688e+10
8.880000000000000000e+02 2.489999999999999991e-01 2.300000000000000100e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 2.500000000000000139e-02 1.729265983007185040e-19 3.323618710371190943e+00 9.015833071918744057e-02 1.678001411581046581e+08
8.890000000000000000e+02 3.760000000000000009e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 6.804858356089381840e-20 1.574429797795085584e+01 1.584832303199756598e-01 2.949644475771787763e+08
8.900000000000000000e+02 6.270000000000000018e-01 5.400000000000000355e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.999999999999999778e-01 3.250000000000000111e-01 6.934571449053880270e-19 6.066687880511112851e+00 4.417129701580305934e+00 5.618179212452358246e+09
8.910000000000000000e+02 7.439999999999999947e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.400000000000000133e-01 1.750000000000000167e-01 7.596700409799580595e-19 5.251794161580129128e+00 9.930350073526859944e+00 5.419392859942667007e+09
8.920000000000000000e+02 1.201000000000000068e+00 1.140000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 5.000000000000000278e-02 8.532458406587299993e-20 2.243841760856417622e+00 1.521457463696466395e+00 3.207076563991286755e+09
8.930000000000000000e+02 6.440000000000000169e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 3.308874851745980490e-18 3.354005935041753617e+01 0.000000000000000000e+00 5.388714619015458458e+27
8.940000000000000000e+02 8.259999999999999565e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 2.500000000000000139e-02 4.953660344885624717e-19 9.076682864040633092e+01 2.927338962782201293e+00 9.188759043097478867e+09
8.950000000000000000e+02 1.921000000000000041e+00 1.919999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 1.250000000000000000e-01 2.089126889441219709e-19 1.127323711141230689e+01 1.742545528316465919e+01 1.281917121131251907e+10
8.960000000000000000e+02 7.530000000000000027e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 2.500000000000000139e-02 1.603127358467692256e-19 2.104797488424943452e+01 1.594240196805271736e+00 1.537303868042772055e+09
8.970000000000000000e+02 6.670000000000000373e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 4.000000000000000222e-01 1.730550272455055362e-18 8.001042433004244003e+00 2.814762097367861671e+01 2.209339462254632187e+10
8.980000000000000000e+02 4.859999999999999876e-01 4.600000000000000200e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 3.250000000000000111e-01 1.104710289505795513e-18 4.502178828783353737e+00 3.159260575246209513e+00 5.698631447798434258e+09
8.990000000000000000e+02 1.153999999999999915e+00 1.090000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.500000000000000000e-01 6.332086055909248907e-19 8.492864719995486311e+00 1.564406647023093733e+01 2.299671789349234772e+10
9.000000000000000000e+02 8.790000000000000036e-01 7.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 1.358915228087716858e-18 7.265256001832480592e+01 0.000000000000000000e+00 9.101326376144015424e+27
9.010000000000000000e+02 5.060000000000000053e-01 4.799999999999999822e-01 5.088000000000000000e+08 2.511900000000000000e+07 9.000000000000000222e-01 3.000000000000000444e-01 6.339710133002568372e-19 6.690158977265235229e+00 4.569983662406747804e+00 1.864251144966273499e+10
9.020000000000000000e+02 1.940000000000000058e-01 1.600000000000000033e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 7.500000000000001110e-02 3.260473959625847811e-19 3.566932513154606799e+00 8.778455034312358796e-02 5.709301572736151516e+07
9.030000000000000000e+02 1.070000000000000062e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.250000000000000000e-01 1.292194114321580963e-19 4.760536941313779025e+00 1.519688679503686579e+00 3.417536009162017822e+09
9.040000000000000000e+02 8.679999999999999938e-01 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.800000000000000266e-01 2.500000000000000000e-01 5.630588193377567641e-19 1.905602428542196236e+01 9.826646173238723136e+00 4.157999031588452148e+10
9.050000000000000000e+02 1.443000000000000060e+00 1.300000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 3.250000000000000111e-01 4.452867598600858615e-19 2.543466961167339946e+01 2.549664755364369384e+01 3.747997691091956329e+10
9.060000000000000000e+02 1.320999999999999952e+00 1.400000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.200000000000000400e-01 4.750000000000000333e-01 1.121789749728800001e-19 1.403289386518846271e+01 1.492963838468313931e+01 1.963643727982320251e+11
9.070000000000000000e+02 6.229999999999999982e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.399999999999999911e-01 1.250000000000000000e-01 2.455921140547838939e-19 4.985986368903851940e+00 1.006303418162635799e+00 1.736530007481434822e+09
9.080000000000000000e+02 5.540000000000000480e-01 5.100000000000000089e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.600000000000000089e-01 2.250000000000000056e-01 3.344510872477342316e-18 7.812885372017312591e+00 8.389826308263202748e+00 5.445440275212039948e+09
9.090000000000000000e+02 5.030000000000000027e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 5.000000000000000278e-02 8.860400819613926019e-19 6.536776321018625602e+00 3.039109648571779232e+00 3.693777825082533836e+09
9.100000000000000000e+02 1.326000000000000068e+00 1.400000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 2.152359739762297345e-20 2.544683859092613076e+01 1.134218888697972716e+00 6.262046492268943787e+10
9.110000000000000000e+02 3.049999999999999933e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 5.000000000000000278e-02 1.809629703425663858e-19 2.295596507013639709e+01 4.271834176161979912e-01 5.907233866325534582e+08
9.120000000000000000e+02 7.560000000000000053e-01 7.399999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 7.500000000000001110e-02 3.581226698223229462e-19 6.419071027632319293e+00 1.378823419852969634e+00 3.353431886926463127e+09
9.130000000000000000e+02 1.288999999999999924e+00 1.239999999999999991e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.362303901968969623e-19 4.125481094803364890e+00 2.676105676341971495e+00 4.502301084612328529e+09
9.140000000000000000e+02 1.082999999999999963e+00 1.020000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 8.419892691811627108e-19 4.404902604332713167e+01 0.000000000000000000e+00 1.005808980324700580e+28
9.150000000000000000e+02 1.183999999999999941e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.799999999999999822e-01 4.250000000000000444e-01 2.471323017236218634e-20 3.281925101582038451e+01 1.220927727049332390e+00 6.740768946889826202e+10
9.160000000000000000e+02 6.410000000000000142e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 1.901986021781350416e-18 1.255498375450491189e+01 0.000000000000000000e+00 2.713140613413711364e+27
9.170000000000000000e+02 1.020000000000000018e+00 9.599999999999999645e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 1.250000000000000000e-01 4.940762013817713034e-19 6.949609789237789492e+00 4.997791042107822435e+00 9.014945915275577545e+09
9.180000000000000000e+02 7.049999999999999600e-01 6.900000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 5.000000000000000278e-02 2.150181535963546166e-19 3.821124756166024206e+00 6.112072907406809197e-01 1.374506988235126734e+09
9.190000000000000000e+02 8.790000000000000036e-01 7.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 2.592026891624417289e-18 4.555970129985408335e+01 0.000000000000000000e+00 6.483329253439641255e+27
