# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
8.660000000000000000e+02 1.036999999999999922e+00 9.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 2.500000000000000000e-01 8.296311758346047605e-19 7.141255700753939450e+00 1.151189322307783236e+01 7.162088092518615723e+09
8.670000000000000000e+02 7.059999999999999609e-01 4.600000000000000200e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 2.178092263692552646e-19 5.523848127612589920e+00 3.112463452114492268e-01 4.370799764833517075e+09
8.680000000000000000e+02 4.319999999999999951e-01 4.199999999999999845e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 3.000000000000000444e-01 2.206481362888762399e-18 1.390871966010684746e+00 3.439840617952345969e+00 1.578644904555730629e+10
8.690000000000000000e+02 2.165999999999999925e+00 1.229999999999999982e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 2.500000000000000139e-02 1.857190171329612927e-19 1.485460058491631585e+01 2.016138147752897680e+00 8.599627639533023834e+09
8.700000000000000000e+02 1.372000000000000108e+00 1.310000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 3.883828193525086871e-20 2.374497579880330633e+01 8.540296350136670211e-01 1.142726065750824890e+11
8.710000000000000000e+02 6.029999999999999805e-01 5.400000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 6.134231254886772047e-19 7.188018862183816360e+00 7.489231524687774977e-01 2.588122836520551205e+09
8.720000000000000000e+02 4.929999999999999938e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 2.434331831384257706e-19 8.840419159233354307e+00 4.677221781136857159e-01 1.841808092442048073e+09
8.730000000000000000e+02 4.959999999999999964e-01 4.299999999999999933e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 5.000000000000000278e-02 2.292155847975777799e-19 1.332795781798058687e+00 1.359227085331564666e-01 7.872412887336611938e+10
8.740000000000000000e+02 8.830000000000000071e-01 8.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 1.400000000000000133e-01 1.500000000000000222e-01 1.814323543069718230e-18 1.396119400199795813e+01 1.134916019129833842e+01 1.080032949480622101e+10
8.750000000000000000e+02 1.282000000000000028e+00 1.060000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 2.500000000000000139e-02 2.517670407947623804e-19 1.628637540985860355e+01 1.747308319934136600e+00 8.644238092837291718e+09
8.760000000000000000e+02 3.340000000000000191e-01 2.800000000000000266e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.199999999999999845e-01 3.500000000000000333e-01 1.721889612225783463e-17 7.385451673732178257e+00 1.497407858469164665e+01 2.656865754451978683e+10
8.770000000000000000e+02 1.084999999999999964e+00 8.800000000000000044e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.400000000000000577e-01 1.250000000000000000e-01 9.044159579410232621e-20 8.460877345200003674e+00 1.348511471685744922e+00 1.010826190731700745e+11
8.780000000000000000e+02 1.276999999999999913e+00 1.070000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 3.453079526844156445e-19 9.787542915016910428e+00 3.356549087843893719e+00 1.332887342349450684e+10
8.790000000000000000e+02 1.054000000000000048e+00 9.799999999999999822e-01 3.000000000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 6.661727604132388336e-20 6.405917290884328708e+00 6.462515749544067711e-01 2.174126280648137207e+11
8.800000000000000000e+02 6.510000000000000231e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 7.346537475946125649e-19 8.054950002879952109e+00 6.929084075791626107e-01 2.751530662757488728e+09
8.810000000000000000e+02 3.380000000000000226e-01 2.500000000000000000e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 0.000000000000000000e+00 2.026063116628088788e-19 1.969047948710436913e+01 1.169854661603851043e-01 2.100113039958612621e+08
8.820000000000000000e+02 6.209999999999999964e-01 5.400000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 1.750000000000000167e-01 9.501667642595030846e-19 4.690127189977569167e+00 1.751085444384599343e+00 4.948750801928972244e+09
8.830000000000000000e+02 1.018999999999999906e+00 8.599999999999999867e-01 1.434000000000000000e+09 2.550000000000000000e+08 8.000000000000000444e-01 1.250000000000000000e-01 1.655943133535433272e-19 8.370774016148462948e+00 1.211668280697757893e+00 1.586109267403762436e+10
8.840000000000000000e+02 8.439999999999999725e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.250000000000000056e-01 4.361627413077557738e-19 1.439487151336007287e+01 2.878639964326971779e+00 1.482652085360270500e+10
8.850000000000000000e+02 9.919999999999999929e-01 9.100000000000000311e-01 1.434000000000000000e+09 2.550000000000000000e+08 8.599999999999999867e-01 2.250000000000000056e-01 3.302463562625611004e-19 4.609198746634056931e+00 4.305881256569903393e+00 8.597247069914503479e+10
8.860000000000000000e+02 6.099999999999999867e-01 5.300000000000000266e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 0.000000000000000000e+00 9.173172378340551724e-19 8.450093968518856968e+00 7.810469525550938208e-01 1.813846281028985500e+09
8.870000000000000000e+02 6.700000000000000400e-01 6.199999999999999956e-01 2.000000000000000000e+09 2.550000000000000000e+08 9.400000000000000577e-01 1.500000000000000222e-01 5.128486987797435457e-19 3.391421899191552569e+00 1.625120199980147673e+00 1.156340717662580872e+11
8.880000000000000000e+02 2.489999999999999991e-01 2.000000000000000111e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 4.879153141197144567e-19 5.752704007595577984e+00 3.390129701702918746e-02 1.446022959273155332e+08
8.890000000000000000e+02 3.760000000000000009e-01 3.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 2.231258722387048019e-19 2.841344462621349720e+01 6.736967604941003496e-02 2.328148513852923810e+08
8.900000000000000000e+02 6.270000000000000018e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.200000000000000178e-01 2.750000000000000222e-01 8.169063689182321987e-19 4.513943355701747429e+00 2.256984896956172104e+00 5.705497909520128250e+09
8.910000000000000000e+02 7.439999999999999947e-01 6.199999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.131730292196866409e-18 4.657841336690124123e+00 2.633394039635534867e+00 5.378038163114848137e+09
8.920000000000000000e+02 1.201000000000000068e+00 1.060000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 1.365682188048174274e-19 8.934380971070776667e+00 8.550903564359551012e-01 3.395553163197778702e+09
8.930000000000000000e+02 6.440000000000000169e-01 6.600000000000000311e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 6.416655857679620543e-20 1.831207751560758767e+00 2.548318849998983393e-01 5.208039440534845734e+10
8.940000000000000000e+02 8.259999999999999565e-01 5.999999999999999778e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 3.528751844828099776e-19 1.065620906561501755e+02 2.046520923172838291e+00 5.276279051531915665e+09
8.950000000000000000e+02 1.921000000000000041e+00 1.820000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 1.500000000000000222e-01 3.103852628061315550e-19 1.025547862112652453e+01 1.874558436450637089e+01 9.537753324660842896e+09
8.960000000000000000e+02 7.530000000000000027e-01 6.900000000000000577e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 0.000000000000000000e+00 4.020953183014596456e-19 2.261322078029579785e+01 7.175123884130204521e-01 1.561360520719732761e+09
8.970000000000000000e+02 6.670000000000000373e-01 4.299999999999999933e-01 2.500000000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 1.500000000000000222e-01 1.697554339229301446e-18 4.322197729680716805e+00 1.970151075133951935e+00 3.014571712614899063e+10
8.980000000000000000e+02 4.859999999999999876e-01 4.000000000000000222e-01 2.500000000000000000e+09 5.088000000000000000e+08 7.000000000000000666e-01 1.000000000000000056e-01 7.748260028626982534e-19 5.593907159283493691e+00 4.657060178429706099e-01 8.480965926312244415e+09
8.990000000000000000e+02 1.153999999999999915e+00 1.040000000000000036e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 1.750000000000000167e-01 6.412676858191969201e-19 9.749843575221081693e+00 7.797509939515808064e+00 2.694668991717706680e+10
9.000000000000000000e+02 8.790000000000000036e-01 9.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 1.601910299330057510e-18 1.159624211590255305e+00 0.000000000000000000e+00 3.353725129141927948e+27
9.010000000000000000e+02 5.060000000000000053e-01 4.000000000000000222e-01 4.000000000000000000e+09 1.015200000000000000e+08 9.200000000000000400e-01 2.500000000000000139e-02 4.813195169218135879e-19 3.112145147773162979e+00 3.959023585494967357e-01 2.889064375882296371e+10
9.020000000000000000e+02 1.940000000000000058e-01 1.600000000000000033e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.400000000000000022e-01 0.000000000000000000e+00 5.572857778908808817e-19 2.503853751123410021e+00 2.960427159787786672e-02 5.635112169263771921e+07
9.030000000000000000e+02 1.070000000000000062e+00 9.699999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.600000000000000311e-01 2.500000000000000139e-02 1.235627834335376678e-19 7.196025753477951703e+00 6.585279703777748850e-01 3.812462122251283646e+09
9.040000000000000000e+02 8.679999999999999938e-01 9.100000000000000311e-01 1.434000000000000000e+09 5.088000000000000000e+08 8.399999999999999689e-01 7.500000000000001110e-02 4.136555257240309537e-19 1.663173401175683708e+01 2.242957071931901858e+00 5.013300447441297150e+10
9.050000000000000000e+02 1.443000000000000060e+00 1.030000000000000027e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 2.750000000000000222e-01 3.062270235636847571e-19 2.343011714795650491e+01 1.017764695903990813e+01 2.987100503176859665e+10
9.060000000000000000e+02 1.320999999999999952e+00 1.320000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 3.750000000000000000e-01 1.051958543904381672e-19 5.793188188969371488e+00 7.752006179397880281e+00 1.890180509059725342e+11
9.070000000000000000e+02 6.229999999999999982e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 4.458958579687706438e-19 4.363578211466746737e+00 5.727314299873764725e-01 1.979240845014731884e+09
9.080000000000000000e+02 5.540000000000000480e-01 5.100000000000000089e-01 1.434000000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 2.250000000000000056e-01 4.322113070031387353e-18 7.806446572302066400e+00 8.362174771522855821e+00 5.704280116591353416e+09
9.090000000000000000e+02 5.030000000000000027e-01 4.400000000000000022e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 2.066319992285800655e-18 7.518818963840262271e+00 1.060655841655052889e+00 3.665394382552115440e+09
9.100000000000000000e+02 1.326000000000000068e+00 1.320000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 1.250000000000000000e-01 4.147895033950188921e-20 3.969769217776018877e+00 8.421264447811114273e-01 5.540870107164572906e+10
9.110000000000000000e+02 3.049999999999999933e-01 1.600000000000000033e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 2.319077398108030293e-19 1.203451640048225713e+01 4.584881391485281371e-02 1.406142031466961801e+08
9.120000000000000000e+02 7.560000000000000053e-01 6.900000000000000577e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 4.024620602670379273e-19 4.818805301000573138e+00 7.181668150916620252e-01 3.552892069906692028e+09
9.130000000000000000e+02 1.288999999999999924e+00 1.130000000000000115e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 7.500000000000001110e-02 1.806553479382859476e-19 8.026782013204639910e+00 1.865820515178872263e+00 4.624758584859397888e+09
9.140000000000000000e+02 1.082999999999999963e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 9.198396109685388027e-19 6.000708562638696009e+00 0.000000000000000000e+00 2.872541223231842418e+27
9.150000000000000000e+02 1.183999999999999941e+00 1.179999999999999938e+00 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 2.708625012836692500e-20 6.193693990232653768e+00 4.230178330584004054e-01 8.645293913398663330e+10
9.160000000000000000e+02 6.410000000000000142e-01 5.899999999999999689e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 3.537094428096978532e-20 1.996407237460393169e+00 2.017410878635463589e-01 1.444958201866708374e+10
9.170000000000000000e+02 1.020000000000000018e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 5.000000000000000278e-02 5.305913027453584804e-19 7.590087783431282098e+00 2.512531043632490579e+00 9.977251551878410339e+09
9.180000000000000000e+02 7.049999999999999600e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 2.663725192494943665e-19 3.426769260179605148e+00 3.510275689787067388e-01 1.393926107625969887e+09
9.190000000000000000e+02 8.790000000000000036e-01 8.499999999999999778e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 5.385838438858557685e-20 7.417576657665623685e+00 3.255692625160730991e-01 6.653719402962658691e+10
9.200000000000000000e+02 5.150000000000000133e-01 4.299999999999999933e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.200000000000000400e-01 1.250000000000000000e-01 3.666367259270783973e-19 1.413552210142488885e+00 2.960788223623258553e-01 4.036162262593707275e+10
9.210000000000000000e+02 1.314999999999999947e+00 1.120000000000000107e+00 1.434000000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 1.750000000000000167e-01 1.445420461808257218e-19 8.006609726195847543e+00 2.194050083734372159e+00 1.024460924058648872e+10
9.220000000000000000e+02 9.579999999999999627e-01 9.699999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 2.126656244411088231e-18 5.417185628601512093e+00 0.000000000000000000e+00 1.974367317808564393e+27
9.230000000000000000e+02 1.919000000000000039e+00 1.699999999999999956e+00 1.015200000000000000e+09 5.088000000000000000e+08 7.600000000000000089e-01 2.000000000000000111e-01 2.446377014620182755e-19 2.766126954674560778e+01 1.469696763809191609e+01 1.340824799048022766e+11
9.240000000000000000e+02 5.550000000000000488e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 0.000000000000000000e+00 4.026863123258599392e-19 2.209468652952335432e+01 2.614431343524212248e-01 6.071564012820984125e+08
