# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
6.410000000000000000e+02 6.610000000000000320e-01 6.199999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.000000000000000056e-01 7.705035558516999011e-19 2.090270448020825622e+00 1.987263640843089707e+00 2.257940555506530285e+09
6.420000000000000000e+02 6.889999999999999458e-01 7.000000000000000666e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 6.011681058434120616e-18 8.342579085829500585e+00 0.000000000000000000e+00 2.874195894605400050e+27
6.430000000000000000e+02 5.150000000000000133e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 3.534943443179281831e-18 4.229505011927148672e+00 0.000000000000000000e+00 1.061568400912132754e+27
6.440000000000000000e+02 1.457000000000000073e+00 1.280000000000000027e+00 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 2.000000000000000111e-01 2.804080800469655103e-19 2.246145387902712542e+01 9.154835486309190529e+00 3.961981651807933807e+10
6.450000000000000000e+02 6.510000000000000231e-01 6.099999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 5.000000000000000278e-02 6.242501957172963219e-19 3.958850484255988178e+00 1.251903878885494370e+00 1.967472251258732080e+09
6.460000000000000000e+02 4.819999999999999840e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.799999999999999822e-01 1.000000000000000056e-01 1.375504518892880523e-18 2.532745682365828088e+00 1.071930024920942470e+00 2.349330997561654091e+09
6.470000000000000000e+02 1.058999999999999941e+00 9.000000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 6.000000000000000888e-01 3.035188110315730534e-19 1.858793455355899837e+01 1.794217483236081989e+01 1.589431894955247498e+10
6.480000000000000000e+02 6.500000000000000222e-01 6.199999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.800000000000000044e-01 2.000000000000000111e-01 4.306434099969030519e-19 4.893750841602464874e+00 1.676597437686845327e+00 2.622355163347872925e+10
6.490000000000000000e+02 1.179000000000000048e+00 1.110000000000000098e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 1.250000000000000000e-01 1.934438091797095168e-19 1.028646592385228864e+01 3.016455925971075924e+00 2.361224560770042419e+09
6.500000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 1.015200000000000000e+09 2.550000000000000000e+08 8.200000000000000622e-01 1.750000000000000167e-01 6.386703382637697711e-20 7.367424659052591096e+01 1.881176154566269743e+00 1.845983032800201035e+10
6.510000000000000000e+02 1.294000000000000039e+00 1.130000000000000115e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 1.000000000000000056e-01 6.923032097652022607e-19 9.839882151857651138e+00 1.027590242514290608e+01 5.870934433291673660e+09
6.520000000000000000e+02 1.278000000000000025e+00 1.199999999999999956e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 2.750000000000000222e-01 2.161145213756752827e-19 1.183365522530077207e+01 7.903151614623992849e+00 4.515310570977828979e+09
6.530000000000000000e+02 5.060000000000000053e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 2.147740382019682879e-19 2.096828375504473208e+00 3.510257165900391163e-01 3.617703172456027222e+10
6.540000000000000000e+02 5.040000000000000036e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.399999999999999911e-01 5.000000000000000278e-02 8.523690373058536110e-19 8.422366098284564728e+00 1.029920412035055577e+00 3.279947145653865337e+09
6.550000000000000000e+02 1.094000000000000083e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 3.077305195022083406e-20 6.981251860700128375e+00 8.247332443118426948e-01 5.907083574607366943e+10
6.560000000000000000e+02 1.094999999999999973e+00 1.020000000000000018e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 5.500000000000000444e-01 2.398327364800666076e-19 4.615033522251414944e+00 1.671395880240850573e+01 4.285173721729324341e+10
6.570000000000000000e+02 1.181000000000000050e+00 1.140000000000000124e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 3.000614346219630870e-20 1.527283684351245086e+01 7.651994709964170527e-01 7.886231857327919006e+10
6.580000000000000000e+02 1.153999999999999915e+00 1.080000000000000071e+00 1.015200000000000000e+09 1.000000000000000000e+07 9.200000000000000400e-01 2.500000000000000000e-01 6.523765890892818731e-20 3.375650677937241273e+00 5.835121916954820520e+00 3.788827766182814026e+10
6.590000000000000000e+02 1.641999999999999904e+00 1.560000000000000053e+00 7.187000320000000000e+08 1.000000000000000000e+07 9.599999999999999645e-01 2.500000000000000000e-01 4.081807922303938063e-20 1.112778593379952952e+01 1.115393450653671081e+01 1.108243751041975098e+11
6.600000000000000000e+02 1.181000000000000050e+00 1.150000000000000133e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 1.750000000000000167e-01 4.477873830373780289e-19 2.839121536623102404e+00 9.541867755577312593e+00 4.914557867909284210e+10
6.610000000000000000e+02 1.477999999999999980e+00 9.899999999999999911e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 4.000000000000000222e-01 1.184816028780395987e-19 1.666755399716686270e+01 1.516247405624257638e+01 3.045791639539081573e+10
6.620000000000000000e+02 3.360000000000000209e-01 2.800000000000000266e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 8.656947901723524700e-19 6.742099067522214106e+00 1.781542854716297308e-01 9.175808564222579002e+08
6.630000000000000000e+02 1.102000000000000091e+00 9.699999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.000000000000000000e-01 5.000000000000000278e-02 1.417225916122205117e-19 5.687204343013844365e+00 1.085501262708515879e+00 2.554259467306672573e+09
6.640000000000000000e+02 2.111000000000000210e+00 2.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.000000000000000056e-01 3.116253094176699854e-19 1.175792029714763309e+01 3.288226015472692865e+01 2.272665255458427811e+10
6.650000000000000000e+02 1.401999999999999913e+00 1.320000000000000062e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 1.189627024882867473e-18 1.951885025518548034e+01 0.000000000000000000e+00 2.310182390211733181e+28
6.660000000000000000e+02 2.740000000000000213e-01 2.000000000000000111e-01 1.015200000000000000e+09 2.511900000000000000e+07 9.799999999999999822e-01 2.250000000000000056e-01 2.131110863909774076e-19 4.070951841911603530e+00 1.207238257894295563e-01 4.988010252488158226e+09
6.670000000000000000e+02 1.643000000000000016e+00 1.469999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 2.807910176189705072e-19 3.558491496756268191e+01 1.549841257133855166e+01 7.767658501645414352e+09
6.680000000000000000e+02 1.467000000000000082e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 1.707712140088760044e-20 1.523803263351911674e+01 9.143002129715908088e-01 3.504893472460356140e+10
6.690000000000000000e+02 7.530000000000000027e-01 7.099999999999999645e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 8.702094417442706331e-20 9.305349451937919625e+00 4.977940953869315899e-01 5.130316751115200806e+10
6.700000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.015200000000000000e+08 6.400000000000000133e-01 1.250000000000000000e-01 3.794737874327208651e-19 3.902031009843419440e+01 1.307657203367665133e+01 1.946637863392568588e+10
6.710000000000000000e+02 1.092000000000000082e+00 1.070000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 2.388091162061175924e-20 9.292173790510267040e+00 5.035833619524603399e-01 5.189986797401200867e+10
6.720000000000000000e+02 3.466000000000000192e+00 3.379999999999999893e+00 1.015200000000000000e+09 2.550000000000000000e+08 2.200000000000000011e-01 1.000000000000000056e-01 9.174198053559082862e-20 1.134075224117935399e+01 4.077446382415650561e+01 3.452636042656556702e+10
6.730000000000000000e+02 1.318999999999999950e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.800000000000000488e-01 3.250000000000000111e-01 3.731866251191301748e-19 1.174822773590625680e+01 1.804776620257138831e+01 5.781216284211490631e+10
6.740000000000000000e+02 1.006000000000000005e+00 8.900000000000000133e-01 7.187000320000000000e+08 1.015200000000000000e+08 6.800000000000000488e-01 7.500000000000001110e-02 1.071480190365730321e-19 9.890267731306447985e+00 1.014262729573598421e+00 2.410912956703769207e+09
6.750000000000000000e+02 1.504999999999999893e+00 1.429999999999999938e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 1.197808829834640927e-18 1.177494598901770217e+01 0.000000000000000000e+00 2.394567037385839062e+28
6.760000000000000000e+02 6.019999999999999796e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.015200000000000000e+08 5.999999999999999778e-01 1.000000000000000056e-01 5.383471054825375114e-19 1.011906408539392466e+01 9.286908478968229907e-01 2.127614249958200693e+09
6.770000000000000000e+02 1.645999999999999908e+00 1.459999999999999964e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 1.250000000000000000e-01 8.551580437315694887e-19 1.207760914771796124e+01 3.062235728654340861e+01 2.252757443470890045e+10
6.780000000000000000e+02 1.048999999999999932e+00 9.100000000000000311e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 1.500000000000000222e-01 1.000889700972129546e-19 1.464439018924233515e+01 9.582709624851551977e-01 5.966628227962543488e+09
6.790000000000000000e+02 1.151000000000000023e+00 1.070000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 1.500000000000000222e-01 2.188507649585554213e-19 8.431730597616667211e+00 3.388805426594423409e+00 4.981530491203581810e+09
6.800000000000000000e+02 9.399999999999999467e-01 8.900000000000000133e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.599999999999999645e-01 1.500000000000000222e-01 2.298582714974609560e-20 9.827531522660786223e+00 2.963123776609194460e-01 1.041033905225327873e+10
6.810000000000000000e+02 8.289999999999999591e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 0.000000000000000000e+00 1.765270380007417447e-19 2.436231961098035725e+01 9.411300021045528874e-01 2.288918914423464298e+09
6.820000000000000000e+02 2.338000000000000078e+00 2.240000000000000213e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.250000000000000056e-01 2.904347318757717264e-19 9.745964736639166404e+00 5.914483157119458667e+01 1.784580674541860580e+10
6.830000000000000000e+02 2.019000000000000128e+00 1.929999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.600000000000000033e-01 2.000000000000000111e-01 2.318379317184585594e-19 2.030430753253041587e+01 2.676339392018967445e+01 1.254201389611876488e+10
6.840000000000000000e+02 1.098000000000000087e+00 1.100000000000000089e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.750000000000000167e-01 3.300820994806728794e-19 9.483523173989480526e+00 6.154466446568056526e+00 9.672263221659210205e+09
6.850000000000000000e+02 4.949999999999999956e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 6.435717557725085572e-19 7.665728859244570259e+00 3.322528536528844834e-01 9.719273722852784395e+08
6.860000000000000000e+02 1.407999999999999918e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 2.500000000000000139e-02 9.586362147467224979e-20 1.502809329014445083e+01 1.671737895574120669e+00 5.247495046165020943e+09
6.870000000000000000e+02 1.014999999999999902e+00 7.299999999999999822e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.000000000000000666e-01 2.750000000000000222e-01 2.039977455797782257e-19 1.180822538257212528e+01 3.278376320960861623e+00 8.588981683067724228e+09
6.880000000000000000e+02 2.214999999999999858e+00 1.219999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.000000000000000056e-01 1.667432098881007093e-17 4.143820740320300899e+01 3.118229384211983870e+02 7.951484929740559387e+10
6.890000000000000000e+02 6.420000000000000151e-01 1.320000000000000062e+00 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 2.500000000000000000e-01 1.087764595739603982e-19 4.693006917548531476e+01 1.783008681485995339e+01 3.581628266348072052e+10
6.900000000000000000e+02 1.276999999999999913e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.250000000000000000e-01 1.874019578096490608e-19 1.320890432231790612e+01 3.165986655161103336e+00 6.133472665210116386e+09
6.910000000000000000e+02 8.239999999999999547e-01 7.800000000000000266e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 8.141462718406944088e-20 6.731555922817399562e+00 4.483191606019926723e-01 4.620408850222872925e+10
6.920000000000000000e+02 6.280000000000000027e-01 6.500000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 9.599999999999999645e-01 3.500000000000000333e-01 2.723066154289903466e-19 3.380814423848480743e+00 4.279829093754078606e+00 1.133437854384993744e+11
6.930000000000000000e+02 6.239999999999999991e-01 6.700000000000000400e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 3.757496791896672966e-18 5.798459827952093804e+00 0.000000000000000000e+00 2.536845392250285426e+27
6.940000000000000000e+02 8.349999999999999645e-01 9.100000000000000311e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.200000000000000622e-01 1.500000000000000222e-01 2.143297245773422257e-19 8.237240858268265242e+00 2.052033818116258956e+00 2.013642273573995209e+10
6.950000000000000000e+02 6.949999999999999512e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.600000000000000311e-01 2.500000000000000139e-02 2.014733264042513791e-19 4.243280851986117597e+00 7.268786103873918769e-01 8.670584722492818832e+08
6.960000000000000000e+02 2.700000000000000178e-01 2.200000000000000011e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 5.000000000000000278e-02 1.120332400435667132e-18 1.865910923165686075e+00 1.561001530438469453e-01 6.755581210348454714e+08
6.970000000000000000e+02 2.225000000000000089e+00 2.270000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 1.250000000000000000e-01 1.950284298680570851e-19 1.097775651316077727e+01 2.742951177478079217e+01 1.567131156239929771e+10
6.980000000000000000e+02 1.429000000000000048e+00 1.409999999999999920e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 6.000000000000000888e-01 2.860713528879909502e-19 6.151269872479736556e+00 6.510013608102255489e+01 8.961263050345819092e+10
6.990000000000000000e+02 1.018000000000000016e+00 7.399999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 1.750000000000000167e-01 3.192979919802522801e-19 1.113347564919521915e+01 1.855683079026541504e+00 5.428399129656310081e+09
